run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
3305	1	3	0.00452847641241255	-11.205148474827	0	0.00516423476179731	-1.8623307924954	0.047094908227602	NA	NA	NA	461069.786873302	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
9217	1	3	0.00187101339650213	-31.263020163305	0.0494188688990688	0.00145079145607116	1.00706861419864	0.103980945410651	0.00661793492863615	-4.74981415361072	0.000873585596207391	460895.14254868	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
9043	1	3	0.00511094531401276	-1.7628200531471	0.0450345472334353	0.00457526634732461	-11.424070786522	0	NA	NA	NA	460890.661076716	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
8008	1	3	0.00220175437133666	-26.6638233039525	0	0.00572178875042528	-4.52482362454905	0.00198387013789472	0.00205887587061234	-0.524020261162906	0.111529882979011	461754.190909147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
5079	1	3	0.00580841190972798	-2.15405030450105	0.0434117496940466	0.00401470274132029	-13.7478629107266	0	NA	NA	NA	461750.113310842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
9209	1	3	0.000541076612331395	3.27502249358843	0.404925052177375	0.00705504293310062	-3.60628063509186	0	0.00231348732897877	-25.5409004385824	0	462283.713207608	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
803	1	3	0.00559399185712465	-2.00319181839471	0.0422803190812965	0.00413273861432149	-12.5677947528153	0	NA	NA	NA	462277.917758794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2851	1	3	0.000309139592389538	10.3868951656896	0.712926929837278	0.00645825224339347	-3.09434805414204	0	0.00315854654944801	-19.2160819429372	0	462080.536931797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
9846	1	3	0.00411854384265438	-13.6827496361647	0	0.00572254543500459	-2.10323247874938	0.0418861230650248	NA	NA	NA	462076.481154777	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
9326	1	3	0.00184047722518981	-38.5161143251348	0	0.0057795719562033	-5.2749965303518	0	0.0024697762543079	-0.461176554187974	0.0934102723383564	463131.776130569	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
714	1	3	0.00432249267999682	-12.6777343309724	0	0.00545875429309386	-1.89419460120246	0.0446046243738029	NA	NA	NA	463124.412528251	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4963	1	3	0.00447966247861072	-8.97086364253963	0	0.000854600152520193	-72.1139465191423	0	0.00470289174612986	-1.75730161290618	0.0478723281761265	460378.286237418	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
2364	1	3	0.00541703115732959	-2.03545659087698	0.0422611040994368	0.00431887472861721	-12.0048580176548	0	NA	NA	NA	460376.089678742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
9724	1	3	0.000344580599522136	-67.6703930494535	0	0.00427597510787397	-11.1982297070141	0.0042221919343704	0.00522376084743998	-1.83210286942554	0.0425864319928598	461281.048441498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
1242	1	3	0.00421855990675431	-12.6751387746076	0	0.00552152978951968	-1.96504026973613	0.0433447701627793	NA	NA	NA	461280.81891645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
9326	1	3	0.00153424692182054	-39.9137933047764	0	0.00574350859945723	-6.36463212790108	0.0382988229061483	0.00277725964805332	-0.504672434218113	0.00942648649589593	459075.992010516	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
2620	1	3	0.00414883970465119	-13.6454814477899	0	0.00566001799044777	-2.11242470639554	0.0430044862573299	NA	NA	NA	459071.222765637	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
8094	1	3	0.0055999790319922	-5.08143889580963	0.0416336116691202	0.00225413099448925	-23.4756683464888	0	0.00213756850063108	-0.105881157517834	0.00176149516450699	462012.543510706	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
1073	1	3	0.00424794396380425	-13.7042772314347	0	0.00563710240081124	-2.08252698552357	0.042332161716723	NA	NA	NA	462010.206620102	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1378	1	3	0.0012217477655955	-959.491987584481	0.0594065053816611	0.00534935156925277	-1.88910938918318	0.0430987958983226	0.00443497806482425	-12.6188558510058	0	463283.799230152	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
4551	1	3	0.00549366846876964	-1.95421617883842	0.0427610505790486	0.00440462673685983	-13.4615537836293	0	NA	NA	NA	463283.37381288	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
5689	1	3	0.00516206057559593	-5.89698967435664	0.000217565623245941	0.00319033298139079	-1.04790474662198	0.0682137801291793	0.00164830573741465	-39.8765575492494	0.0240393938533333	459274.886273362	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
5441	1	3	0.0058904714495058	-2.19011473940236	0.0426340166772557	0.00384214108573834	-13.7994449813689	0	NA	NA	NA	459269.9949093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4301	1	3	0.00176828238493894	0.64932270143975	0.000441773317655196	0.00135904143366262	-40.104406675245	0	0.00681599215546057	-5.55100236709835	0.0337600650745326	460038.346218473	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
339	1	3	0.00479311752036166	-1.69856002286087	0.0487883225851437	0.0048706079427514	-10.426712958803	0	NA	NA	NA	460033.177228362	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
5689	1	3	0.000872122624486556	2.82668028494647	0.000182374675484804	0.00705703799335488	-4.35833794070889	0.0164891279061567	0.00224003677943104	-31.1332572540082	0.0715270567066482	464301.166609448	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
7264	1	3	0.00431346003176862	-13.1354011082478	0.00200065495216205	0.00558595493072871	-2.07105191421845	0.0417695337311543	NA	NA	NA	464293.195531186	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
5484	1	3	0.00523337314177129	-6.89063154695835	0	0.00354563175051896	-1.1154269403688	0.0655998096045466	0.00144335150040616	-64.5192556812923	0	460978.223943099	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
6427	1	3	0.00447141950869607	-12.0778889442956	0	0.00528137993593186	-1.88098429012234	0.0457187012283124	NA	NA	NA	460971.267341331	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
8594	1	3	0.00164818147353292	0.558999465539666	1.81461058765953e-05	0.00646006671369042	-5.04189005025279	0.0370259971972764	0.00187292913094778	-28.6159031602439	0	460826.91830701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
8869	1	3	0.005353800290291	-1.98445808998535	0.0455940218633915	0.00444470905648135	-12.2795017206982	0	NA	NA	NA	460823.193974334	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
8410	1	3	0.000284678989420512	13.9626946731438	0.769017894766537	0.00671950938529106	-3.10432805636227	0	0.00291239255021875	-21.412039269925	0	463553.879038684	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
8541	1	3	0.00364123585640899	-15.2015416851778	0	0.00619227548614845	-2.27608541520218	0.0387839150694863	NA	NA	NA	463549.492741596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
4929	1	3	0.00182227031999296	-34.1696974159116	0	0.00375996804547219	-1.34372844433179	0.064428825731778	0.00444211068535538	-6.20295124322605	0	460793.173340897	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
2307	1	3	0.00584188050298295	-2.12961835360672	0.0430201855363745	0.00397251152499165	-14.2672248721185	0	NA	NA	NA	460789.2437572	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
6688	1	3	0.00409806316665526	-4620.99786894988	0.0397628749140449	0.0056211311760725	-2.08770005879168	0.0441992202582107	0.00420883247120176	-12.9803452145448	0	464154.158155845	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
7958	1	3	0.00419504961637101	-13.6247367327135	0	0.00571882134986007	-2.12802209887988	0.0438506466256735	NA	NA	NA	464153.872859141	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
2490	1	3	0.00200125211700175	-38.6847910445954	0.0223619637663654	0.00135663887963608	0.937527456327164	3.79901910238667e-05	0.00673865897655544	-4.67483607194435	0.0297336446440535	458881.655410274	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
4484	1	3	0.00598490582809845	-2.2400898413249	0.0396606662850593	0.00381279442528756	-14.8884941365061	0	NA	NA	NA	458875.105948278	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
2536	1	3	0.00495135058108763	-6.14044132848299	0	0.00329201928303833	-1.01387513816764	0.0549164699417194	0.00193808473014146	-41.6351886694097	0.0381175776265115	459394.541407645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
7560	1	3	0.00384329285366239	-16.1742010312745	0	0.00604666428598269	-2.24039397330803	0.0384197911944823	NA	NA	NA	459390.321806408	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3347	1	3	0.000746189884625725	-39.2829261603802	0	0.00419452856539948	-10.0999186152384	0	0.00498601779179991	-1.81524431216825	0.0475609783644207	460840.957243819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
6781	1	3	0.00538233299816932	-1.97036975936018	0.0444905396859545	0.00442641328250458	-12.56988260467	0	NA	NA	NA	460839.670728795	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
6943	1	3	0.00192185055861385	-0.237088578719258	0.114408354199114	0.00203651949696111	-34.3389455042856	0	0.00612776415319814	-4.65303385845428	0.000939230596844032	463097.736791339	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
5924	1	3	0.00401984220397693	-13.8440769997098	0	0.00580849884127852	-2.10809064402383	0.0412291492646061	NA	NA	NA	463090.762372877	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
6839	1	3	0.00240601207507628	-28.1842575496118	0	0.00203225744204564	-0.465594723800904	0.110782929893507	0.00562953091311293	-4.48510943138263	0	460461.758274902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
2006	1	3	0.00578206637029421	-2.1245976522715	0.0409848195421864	0.00409880883268051	-14.6748568994136	0	NA	NA	NA	460457.010115169	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
444	1	3	0.00495473136639457	-4.49708512967525	0	0.00265283095797558	-21.5132797279106	0	0.00234896171440728	-0.682974860571346	0.0972928359680315	460271.3529567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
3944	1	3	0.00548406158208923	-1.98969797390487	0.0433012210665708	0.00436494231109479	-13.4319804997152	0	NA	NA	NA	460268.937062528	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
1878	1	3	0.00271406495733652	-0.755087021871453	0.0743740932167229	0.00225054733266981	-40.6736540308481	0.0303962282725867	0.0052777221576046	-5.2044534904589	0	459618.516490165	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
8306	1	3	0.00362365843626064	-18.4703088132204	0	0.00632979727610131	-2.32980127932113	0.0400503729457594	NA	NA	NA	459612.561502282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
6166	1	3	0.00194142187866551	-0.276145159179996	0.119452849786376	0.00200690606619756	-24.5949092334297	0	0.00582153992761245	-4.61028704840312	0	456402.355109918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
2864	1	3	0.00525262877468295	-1.90575247900777	0.0461190970767193	0.00436433284561367	-11.6472057662188	0	NA	NA	NA	456399.038136066	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
4007	1	3	0.000622135425679211	2.65431059945237	0.00341615838370452	0.00678631511036323	-3.59851910514676	0.0322977963126225	0.00262634614715865	-24.7909672051915	0.00519540891379516	462874.549868353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
8819	1	3	0.00584818093416129	-2.12071347627619	0.0420575549693978	0.00403898593060837	-14.5577358565847	0	NA	NA	NA	462870.062216709	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
9292	1	3	0.00194478439370559	-31.0538575723746	0	0.00153985967453064	0.320847964518207	0.145810334453778	0.00646421789935035	-4.57990860892146	0	459412.11827916	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
7927	1	3	0.00452733723462502	-11.6239865121463	0	0.00517201551634229	-1.8505715459837	0.0460127625908595	NA	NA	NA	459405.260468884	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
2903	1	3	0.00181407949260343	0.319028300957262	0.00385594944378572	0.00650018887629656	-5.03151209107634	0.0347422894248568	0.00164373065088818	-37.8065701072948	0	461579.316229421	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
8114	1	3	0.00574943125827835	-2.08334922047271	0.0414524089142193	0.00394691038797106	-12.8392338263764	0	NA	NA	NA	461574.871025433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
4704	1	3	0.00426180580112962	-10.076487916184	0	0.0272668560448798	-4639.25398330901	0	0.00507008273598692	-1.83678425683213	0.0492654665236894	462273.212439228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
1025	1	3	0.00591251056030743	-2.16735097166658	0.0433269267432592	0.00399697268516195	-15.0056699600607	0	NA	NA	NA	462262.204462964	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
6955	1	3	0.00236640349060859	-1.08717446480861	0.104242313190319	0.0046718634844897	-3.83995512098045	0	0.0028513884217297	-19.8098990648337	0	460787.895608021	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
557	1	3	0.00378034431893971	-15.1760139749443	0	0.0060572995601512	-2.23841464176832	0.0419611996607623	NA	NA	NA	460786.375792996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
8339	1	3	0.00327295378827587	-0.839036801977593	0	0.00497406128292223	-6.65291114675714	0.0509050760256348	0.0018581260514649	-30.2383948474973	0	462052.482196387	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
3643	1	3	0.00411606903207379	-15.1503322890503	0.00510533021108925	0.00584576650881107	-2.16618163455058	0.0390102720076362	NA	NA	NA	462051.029615741	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
9619	1	3	0.0016481261680514	-83.5072862523996	0	0.00381663295827062	-1.21889529082058	0.0603574534107952	0.00489524968642784	-6.96342996197569	0	459708.854580066	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
6223	1	3	0.00405844485708274	-13.4317583080795	0	0.00565417127800172	-1.98448342914548	0.0424960439202537	NA	NA	NA	459699.432855777	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
635	1	3	0.00151935837190668	-37.3846217605368	0	0.00232819670055157	-0.309563360398918	0.0204437396794538	0.00613338064761083	-5.65904096315404	0.0338126918462641	459827.642606283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
4859	1	3	0.00403071791344568	-12.8441632613728	0	0.00571773128054733	-2.17903875519027	0.0448873190893895	NA	NA	NA	459824.294297884	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
9627	1	3	0.00203799317750229	-30.4699950479508	0	0.00154664132273603	0.641505587977198	0	0.00641619326367962	-4.71147843446095	0.0363293031753028	460558.055315899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
3216	1	3	0.00567577267500151	-2.06234455929967	0.0423898246892005	0.00412075922469349	-13.6109338017716	0	NA	NA	NA	460553.161123222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
1075	1	3	0.00135423125026498	-56.2257071787644	0	0.00449235287227473	-7.86553160591118	0	0.00422282723612338	-1.40176846246895	0.0511229941840171	457657.816817858	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
6118	1	3	0.00426060691810169	-13.2070311589336	0	0.00545343684838498	-1.91294758467513	0.0408268991131069	NA	NA	NA	457653.154195457	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
3702	1	3	0.000986404095349415	-80.0388168835531	0	0.00491249366934486	-1.68742108371189	0.0454792439256375	0.00430083028973373	-10.1496930951085	0	461046.792452632	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
8815	1	3	0.00435913731743797	-13.6193691232032	0	0.00548160513731308	-1.92087896222113	0.0414661810268144	NA	NA	NA	461044.277834025	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
4848	1	3	0.0084495510703931	-3498.65617798795	0.070808188299505	0.00399167785646052	-14.0454358441641	0	0.00572859449462327	-2.08264212953113	0.0416560410211409	461096.645114905	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
9390	1	3	0.00395538181562855	-16.4915992747099	0	0.00602032552586612	-2.20959731766367	0.0413019949264921	NA	NA	NA	461094.928353287	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
5793	1	3	0.00292629586879704	-0.394688054678425	0	0.0060956376031183	-7.10188371932836	0.0427785382029027	0.00105902213969119	-85.0480462429332	0	458587.497606486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
3843	1	3	0.00520000564286795	-1.82418409058218	0.0430344840742717	0.00444708344238589	-11.5993804321265	0.00723124641668748	NA	NA	NA	458583.944716511	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
2483	1	3	0.00325739256304195	-1.0067381515215	0.0633477145895485	0.0015118595600836	-47.109738174031	0	0.00538816297359133	-6.45082501861814	0.00418787960848946	462683.698132314	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
437	1	3	0.00444133229559966	-12.3053413316387	0	0.00537524703330468	-1.96418068723253	0.0440762102370903	NA	NA	NA	462677.501832833	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
1961	1	3	0.0040727276980085	-12.4375843270211	0	0.00543090416460165	-1.97404044589683	0.0436179715278378	0.00135817333882436	-275.354230335831	0.00129768541069325	458612.275012667	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
9254	1	3	0.00412558862809428	-15.3697679689333	0	0.00577771470631139	-2.11251646214274	0.0415282691797952	NA	NA	NA	458609.797313929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
