run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
9932	1	3	0.000413309067739041	-214.634312991173	0.0636860885254697	0.00427785241476643	-11.6688445530034	0	0.00532474615245882	-1.87809927680607	0.0438317108166052	461281.178658055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
3386	1	3	0.00289402973756051	-18.33390767377	0	0.000321619508075454	100	0	0.00636678454871649	-3.06649709343621	0	461227.041480946	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
6444	1	3	0.00595487867969688	-6.23144199366915	0.0413392079008491	0.00258025923570181	-0.314802236172657	0	0.0015392442955586	-41.751146035279	0	459076.060387931	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
4616	1	3	0.00668470700109906	-3.31439948745366	0	0.000325718792466021	100	0	0.00272689593750288	-23.4258945435042	0	459021.96966281	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
3860	1	3	0.0020592456517368	-0.262823694462395	0.0735198691780202	0.00238681032362975	-24.0767501752029	0.0146669558151259	0.00557206109083129	-4.72502243857343	0.00966232381056484	462012.593947382	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
8318	1	3	0.00289731852317969	-21.4994620607737	0	0.000320086670241569	100	0	0.00656191537138595	-3.23092540881762	0	461966.284483857	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
6001	1	3	0.000426343438418418	-139.144228857144	0.0864746547762949	0.00447538386300075	-12.0744282635989	0	0.00522451994349226	-1.82696595635749	0.0428990630240673	463283.964284436	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
4749	1	3	0.00622518486175116	-3.00836959561615	0	0.00320806960459412	-18.7276175007515	0	0.000315956239690611	100	0	463227.75033978	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
5230	1	3	0.000740646716876329	2.54254164831577	0.201165126350584	0.00218520615402217	-29.4572773492431	0.0443784372545497	0.00702574704041462	-3.96103156427494	0.00278867363687046	459275.2070923	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
8527	1	3	0.00239226479105904	-26.2575164638087	0	0.0069481655026373	-3.40553905587902	0	0.000334581866710388	100	0	459221.469520728	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4970	1	3	0.00132459803431719	1.39504694101932	0.0111045439847984	0.00700490173527209	-4.98988346190115	0.0264633366514843	0.00159839713856431	-34.0032592298332	0.0245023712704813	460038.487632089	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
372	1	3	0.00281985577958778	-18.3713332592908	0	0.00643836809888852	-3.1991957480702	0	0.00032599444757643	100	0	459991.377668511	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
2715	1	3	0.00706271991931172	-4.36430049820275	0.0163366031132706	0.00223511932457769	-31.2346115757312	0.0724148351032769	0.000872380091067119	2.84107032775127	2.44232797815114e-05	464301.167218824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
7726	1	3	0.00276620949756568	-22.835369353895	0	0.00674274716560473	-3.32128857680701	0	0.000323116918797685	100	0	464231.243172752	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
8481	1	3	0.00249423855930744	-23.2932709647002	0.0452631570404386	0.00684292197751978	-3.8804262744591	0.000261077175692648	0.000629904090765659	3.81693322286633	0.22068510042695	460827.445883334	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
3418	1	3	0.00659084798964185	-3.30319621749925	0	0.000330923612695272	100	0	0.00278156644568117	-20.7725645965441	0	460779.103058334	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
4092	1	3	0.00442340469033735	-6.24540533668862	0	0.00181281695630483	-34.3251895267709	0	0.0037894006656695	-1.35566448588027	0.0639401437477173	460793.172949723	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
5001	1	3	0.00678514921745286	-3.30741459321019	0	0.000336226209741398	100	0	0.00261853156756024	-24.9960204341264	0	460754.382995055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
9406	1	3	0.00550794161421015	-2.03135358293645	0.0437985049342046	0.0042815057381012	-12.5635997265655	0	0.000496307587338335	-319.410146628834	0.133697089105884	464154.459064132	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
495	1	3	0.00287484766979969	-19.9860127275684	0	0.000331355355458171	100	0	0.00654562881365235	-3.25240660042909	0	464090.602232475	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
5015	1	3	0.00123761839379783	1.08337356855967	0.0351935636901418	0.00679118784325371	-4.51389605680479	0.0214939654177721	0.00206241564786496	-37.4028693400802	0.0282630801393729	458881.66060032	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
8458	1	3	0.00252376973267107	-28.0408455500127	0	0.00693944948508736	-3.37810839231961	0	0.000316737951118997	99.9999999999993	0	458828.502177184	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
9064	1	3	0.00175519824877082	-47.4759414334291	0.038073092203695	0.00452963868582407	-7.05681171105349	0	0.00392472351796857	-1.32911741498546	0.0480912473894581	459394.56055496	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
3670	1	3	0.00277936063375548	-25.8289889658426	0	0.000307570417687256	100	0	0.00673065916199125	-3.242471969264	0	459329.543240019	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
8556	1	3	0.00359956233149249	-1.05552272800738	0.0331217758821993	0.00121247901148251	-37.8704550205011	0	0.00518003682121647	-7.47012422370599	0.023764949151835	460841.318599001	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
3953	1	3	0.00638921191851025	-3.16704641966185	0	0.000322750373426351	100	0	0.00296965860154484	-19.1636528264805	0	460794.915005495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
5619	1	3	0.00652269451534859	-4.47788514532257	0.011979419046329	0.00150680801640026	0.360004757016353	0.0984029241126024	0.00205673018907559	-34.091099795845	0	463097.740387404	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
3386	1	3	0.000324588664385502	99.9999999999999	0	0.00258592394491973	-26.0299823059919	0	0.00689090624222542	-3.31345237675282	0	463064.391220207	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
4155	1	3	0.00457487419901643	-6.3224258240187	0	0.00189585258031573	-37.430882601096	0	0.00366456466368044	-1.29246109407611	0.0620504462955925	460461.924922293	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
4847	1	3	0.0028120174650557	-24.95238199884	0	0.000319124987933817	100	0	0.00669766093302807	-3.26552186853758	0	460425.682019093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
5486	1	3	0.00627064668171193	-2.9645200907659	0.018734126050605	0.00337905899008895	-18.4540883525435	0.0311585529785778	0.000288000549806802	8.41491505803752	0.0305816913678277	460271.407753077	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
9035	1	3	0.00300045263646606	-20.7910672736151	0	0.00642012141845683	-3.15848958732743	0	0.000321645272419036	100	0	460230.537931246	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
9506	1	3	0.00171170620702408	0.289777794906684	0.0366092759782883	0.00621554725190243	-4.66892738010426	0.023067117913693	0.00230837646558042	-39.5006961752533	0.0273322791432882	459618.52737965	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
8695	1	3	0.00691559001909552	-3.3409665875045	0	0.000331628315195678	99.9999999999997	0	0.00267256728542113	-32.0808568465156	0	459552.525834567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
7779	1	3	0.00292000863845513	-0.888833759184868	0.0799697609091034	0.00523682444324381	-5.63661590394071	0	0.0016417698222659	-29.6881008245007	1.77635683940025e-17	456402.364655632	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
7528	1	3	0.000331363482858527	100	0	0.00657340605669306	-3.25626497956043	0	0.00261557505159102	-20.3535607266512	0	456363.15467299	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
7154	1	3	0.00665670325546752	-3.23968402650106	0.00547477733339782	0.000351101023416978	11.5966356228666	0	0.00302246481236336	-22.9725873391268	0.0698128203108441	462875.177959219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
4334	1	3	0.00032995785758018	100	0	0.00274634397093248	-24.0414536302302	0	0.00672127249136522	-3.25729571729148	0	462826.748120429	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
9996	1	3	0.00196827807257143	-30.6694067681366	0	0.0014508962391279	0.440374782740429	0.154557302900583	0.0065272900955845	-4.50756809857378	0	459412.119092571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
3703	1	3	0.000329943934126629	100	0	0.00663585056309122	-3.26572750666731	0	0.002690798402415	-21.8732115074717	0	459378.372825407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
6065	1	3	0.00151623372573922	-40.3211465847384	0.00804325743731029	0.00344876722391195	-1.15828172146418	0.0644978506834254	0.00499714394885422	-6.06952467383126	0	461579.35872213	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
9013	1	3	0.00240674381873259	-24.4320238882563	0	0.00691677849531853	-3.30313382252229	0	0.000322545333982503	100	0	461531.508044052	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
6346	1	3	0.00507191837238088	-1.83750570868174	0.049250251768503	0.0293074649290198	-4999.43536581971	0	0.00426080879224947	-10.0825681986333	0	462273.213131138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
7424	1	3	0.00266188611395739	-28.6915867290082	0	0.000342412456678738	100	0	0.00689261823490994	-3.38006077406078	0	462223.655191187	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
1945	1	3	0.00519751757574097	-1.90035731334979	0.0420217600654866	0.00388222475692034	-10.49391735421	0	0.0011046555025655	-50.7312177643125	0.0423331736610279	462052.807490977	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
3558	1	3	0.0028980910017839	-23.3479591273578	0	0.00662632856996682	-3.25425964853675	0	0.000321019429444682	100	0	461986.465265168	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
3130	1	3	0.00164767099062245	-83.4225977339987	0	0.00381493472194067	-1.21794177249488	0.0603796196842403	0.00489668310706877	-6.96130627651514	0	459708.854578216	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
8121	1	3	0.00681727416025392	-3.23672200320174	0	0.000329868202275108	100	0	0.00258540272991064	-27.3230407702084	0	459673.239878155	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
7953	1	3	0.00151388044464227	-37.5420604910634	0.00726376616803434	0.00279786158587791	-0.767454132020373	0.047549002492559	0.00567177525504447	-5.90375234510292	0.019900151213623	459827.649210809	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
5632	1	3	0.000340903999886621	100	0	0.00695444300189161	-3.49271013376835	0	0.00237533701676485	-24.5154256570344	0	459771.082818298	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
9664	1	3	0.00467869299501756	-7.53569861134551	0.00406713811603573	0.00399171777134958	-1.27451357668096	0.0494953837354498	0.00139228712220242	-54.1511970809747	0	457657.821546699	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
7072	1	3	0.00292183412048077	-21.377704263936	0	0.00641997127512033	-3.04595199571529	0	0.000306075271007754	100	0	457620.135664647	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
762	1	3	0.00106143767224932	-83.7240242896421	0.00275311933061278	0.0029175291221575	-0.390293844803457	0.000738815500095131	0.00609730898736462	-7.07885260838798	0.0421841238098729	458587.496991279	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
650	1	3	0.00649954922004425	-3.18580904376459	0	0.0026814372685713	-19.5274885949337	0	0.00033892604859132	100	0	458524.801415384	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
6530	1	3	0.0066780809437587	-5.52804198209028	0.0342055187748195	0.00162136842016609	-46.1820657390633	0.00016233966182964	0.00187426000085154	0.418348849265968	0.0019292958455941	462683.894496803	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
9282	1	3	0.00274904615949326	-22.3895870229667	0	0.000324330803481712	100	0	0.00669754813206434	-3.29358112060809	0	462638.462969754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
7438	1	3	0.0011052056183524	-156.405312445856	0	0.00537813651857341	-1.95419206131973	0.0440316810122871	0.0040331927152949	-11.9977369924197	0	458612.328685256	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
5081	1	3	0.000319786023817945	100	0	0.00647211022371392	-3.1627321711755	0	0.003007131048946	-23.2210064346974	0	458566.577790115	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
